StartTime,Direction,TalkingDuration,Answered,CallType,CallID,Status,To
2026-07-07T14:26:07.125233+07:00,Inbound,PT7M13.835723S,True,Extension,1,Answered,0113
2026-07-07T14:26:07.032415+07:00,Inbound Queue,PT2.287595S,True,Queue,1,Waiting,8196
2026-07-07T14:20:27.801784+07:00,Inbound,PT4M9.152646S,True,Extension,1,Answered,0113
2026-07-07T14:20:27.65758+07:00,Inbound Queue,PT2.370199S,True,Queue,1,Waiting,8196
2026-07-07T14:23:47.402288+07:00,Inbound,PT21.396062S,True,System,1,Answered,8586
2026-07-07T14:20:46.76563+07:00,Inbound Queue,PT3M0.630688S,True,Queue,1,Unanswered,8196
2026-07-07T14:15:10.484241+07:00,Internal,PT3.414224S,True,System,1,Answered,*30
2026-07-07T14:07:08.026432+07:00,Internal,PT3.522889S,True,System,1,Answered,*31
2026-07-07T14:06:57.581494+07:00,Internal,PT3.513932S,True,System,1,Answered,*31
2026-07-07T14:06:56.092926+07:00,Internal,PT3.413836S,True,System,1,Answered,*30
2026-07-07T14:06:50.364043+07:00,Inbound,PT13.248913S,True,Extension,1,Answered,0112
2026-07-07T14:06:50.24325+07:00,Inbound Queue,PT2.363323S,True,Queue,1,Waiting,8196
2026-07-07T14:04:40.29826+07:00,Internal,PT3.513058S,True,System,1,Answered,*31
2026-07-07T14:02:16.038419+07:00,Internal,PT3.313097S,True,System,1,Answered,*30
2026-07-07T13:56:53.687761+07:00,Internal,PT3.382761S,True,System,1,Answered,*30
2026-07-07T13:56:52.501203+07:00,Internal,PT3.512377S,True,System,1,Answered,*31
2026-07-07T13:55:59.13889+07:00,Internal,PT3.412819S,True,System,1,Answered,*30
2026-07-07T13:56:12.433761+07:00,Inbound,PT31.278027S,True,Extension,1,Answered,0114
2026-07-07T13:56:12.241941+07:00,Inbound Queue,PT2.515621S,True,Queue,1,Waiting,8196
2026-07-07T13:55:46.470058+07:00,Internal,PT3.412836S,True,System,1,Answered,*31
2026-07-07T13:55:34.29758+07:00,Internal,PT3.504302S,True,System,1,Answered,*31
2026-07-07T13:55:12.419908+07:00,Internal,PT3.431963S,True,System,1,Answered,*31
2026-07-07T13:50:35.985043+07:00,Inbound,PT4M31.936694S,True,Extension,1,Answered,0114
2026-07-07T13:50:35.812829+07:00,Inbound Queue,PT2.123726S,True,Queue,1,Waiting,8196
2026-07-07T13:48:58.510128+07:00,Inbound,PT5M23.482306S,True,Extension,1,Answered,0113
2026-07-07T13:48:58.321985+07:00,Inbound Queue,PT2.539532S,True,Queue,1,Waiting,8196
2026-07-07T13:47:40.785148+07:00,Internal,PT3.35326S,True,System,1,Answered,*30
2026-07-07T13:45:57.728169+07:00,Internal,PT3.302508S,True,System,1,Answered,*30
2026-07-07T13:39:15.298587+07:00,Internal,PT3.413477S,True,System,1,Answered,*31
2026-07-07T13:30:12.960161+07:00,Inbound,PT27.495555S,True,Extension,1,Answered,0112
2026-07-07T13:30:12.719371+07:00,Inbound Queue,PT2.359027S,True,Queue,1,Waiting,8196
2026-07-07T13:26:54.629366+07:00,Inbound,PT10M19.452736S,True,Extension,1,Answered,0113
2026-07-07T13:26:54.471597+07:00,Inbound Queue,PT1.985394S,True,Queue,1,Waiting,8196
2026-07-07T13:22:57.621146+07:00,Internal,PT3.416742S,True,System,1,Answered,*31
2026-07-07T13:21:25.951606+07:00,Inbound,PT1M54.581539S,True,Extension,1,Answered,0112
2026-07-07T13:21:25.827323+07:00,Inbound Queue,PT3.453402S,True,Queue,1,Waiting,8196
2026-07-07T13:17:42.825643+07:00,Inbound,PT1M41.20286S,True,Extension,1,Answered,0114
2026-07-07T13:17:42.676704+07:00,Inbound Queue,PT2.019749S,True,Queue,1,Waiting,8196
2026-07-07T13:13:06.455858+07:00,Internal,PT2.440442S,True,System,1,Answered,*30
2026-07-07T13:08:51.102823+07:00,Internal,PT3.413116S,True,System,1,Answered,*30
2026-07-07T12:17:56.127222+07:00,Internal,PT3.512054S,True,System,1,Answered,*31
2026-07-07T12:17:52.445399+07:00,Internal,PT3.514148S,True,System,1,Answered,*31
2026-07-07T12:00:12.051064+07:00,Internal,PT3.526984S,True,System,1,Answered,*31
2026-07-07T12:00:09.001212+07:00,Internal,PT3.413099S,True,System,1,Answered,*31
2026-07-07T11:52:40.935745+07:00,Outbound,PT2M41.296141S,True,External,1,Answered,10009
2026-07-07T11:24:51.855398+07:00,Internal,PT3.418503S,True,System,1,Answered,*30
2026-07-07T11:25:10.141068+07:00,Inbound,PT2M25.347636S,True,Extension,1,Answered,0113
2026-07-07T11:25:09.882865+07:00,Inbound Queue,PT3.538427S,True,Queue,1,Waiting,8196
2026-07-07T11:17:50.363067+07:00,Internal,PT3.513857S,True,System,1,Answered,*31
2026-07-07T11:14:18.929947+07:00,Inbound,PT3M30.181511S,True,Extension,1,Answered,0112
2026-07-07T11:14:18.702478+07:00,Inbound Queue,PT2.666377S,True,Queue,1,Waiting,8196
2026-07-07T11:13:56.304117+07:00,Inbound,PT2M45.990952S,True,Extension,1,Answered,0114
2026-07-07T11:13:56.083442+07:00,Inbound Queue,PT2.140944S,True,Queue,1,Waiting,8196
2026-07-07T11:03:10.597152+07:00,Internal,PT3.295912S,True,System,1,Answered,*30
2026-07-07T11:03:02.651848+07:00,Inbound,PT3M23.070706S,True,Extension,1,Answered,0113
2026-07-07T11:03:02.42017+07:00,Inbound Queue,PT1.948432S,True,Queue,1,Waiting,8196
2026-07-07T10:35:12.590992+07:00,Internal,PT3.52173S,True,System,1,Answered,*31
2026-07-07T10:32:09.463874+07:00,Inbound,PT4M11.244062S,True,Extension,1,Answered,0114
2026-07-07T10:32:09.314437+07:00,Inbound Queue,PT2.615964S,True,Queue,1,Waiting,8196
2026-07-07T10:28:18.725333+07:00,Inbound,PT33.973815S,True,Extension,1,Answered,0112
2026-07-07T10:28:18.604058+07:00,Inbound Queue,PT4.283775S,True,Queue,1,Waiting,8196
2026-07-07T10:29:09.187436+07:00,Inbound,PT3M42.312386S,True,Extension,1,Answered,0113
2026-07-07T10:29:08.914743+07:00,Inbound Queue,PT2.170959S,True,Queue,1,Waiting,8196
2026-07-07T10:24:54.973443+07:00,Inbound,PT6M20.329776S,True,Extension,1,Answered,0114
2026-07-07T10:24:54.751502+07:00,Inbound Queue,PT2.34353S,True,Queue,1,Waiting,8196
2026-07-07T10:19:45.717199+07:00,Inbound,PT7M21.64225S,True,Extension,1,Answered,0113
2026-07-07T10:19:45.546454+07:00,Inbound Queue,PT1.80878S,True,Queue,1,Waiting,8196
2026-07-07T10:17:13.512969+07:00,Internal,PT3.312702S,True,System,1,Answered,*30
2026-07-07T10:09:24.160219+07:00,Inbound,PT1M13.444788S,True,Extension,1,Answered,0112
2026-07-07T10:09:23.953874+07:00,Inbound Queue,PT4.030058S,True,Queue,1,Waiting,8196
2026-07-07T10:05:14.816805+07:00,Internal,PT3.512138S,True,System,1,Answered,*31
2026-07-07T10:00:36.737117+07:00,Inbound,PT1M30.672222S,True,Extension,1,Answered,0113
2026-07-07T10:00:13.881869+07:00,Inbound,PT22.030599S,True,Extension,1,Answered,0114
2026-07-07T10:00:13.646254+07:00,Inbound Queue,PT2.041508S,True,Queue,1,Waiting,8196
2026-07-07T09:48:40.636983+07:00,Internal,PT3.412374S,True,System,1,Answered,*30
2026-07-07T09:40:14.530524+07:00,Inbound,PT31.996398S,True,Extension,1,Answered,0113
2026-07-07T09:40:14.380362+07:00,Inbound Queue,PT7.403748S,True,Queue,1,Waiting,8196
2026-07-07T09:38:39.617048+07:00,Inbound,PT3M33.516158S,True,Extension,1,Answered,0112
2026-07-07T09:38:39.460011+07:00,Inbound Queue,PT3.090153S,True,Queue,1,Waiting,8196
2026-07-07T09:35:31.726512+07:00,Inbound,PT2M1.942101S,True,Extension,1,Answered,0113
2026-07-07T09:35:31.533285+07:00,Inbound Queue,PT1.871472S,True,Queue,1,Waiting,8196
2026-07-07T09:30:31.995114+07:00,Inbound,PT1M37.053409S,True,Extension,1,Answered,0112
2026-07-07T09:30:31.864622+07:00,Inbound Queue,PT5.652033S,True,Queue,1,Waiting,8196
2026-07-07T09:29:54.415878+07:00,Internal,PT3.512853S,True,System,1,Answered,*31
2026-07-07T09:28:42.739668+07:00,Internal,PT3.414451S,True,System,1,Answered,*30
2026-07-07T09:27:46.451497+07:00,Internal,PT3.304312S,True,System,1,Answered,*30
2026-07-07T09:20:09.101661+07:00,Internal,PT3.537931S,True,System,1,Answered,*31
2026-07-07T09:06:30.595205+07:00,Inbound,PT2M42.804075S,True,Extension,1,Answered,0113
2026-07-07T09:06:30.384886+07:00,Inbound Queue,PT2.395716S,True,Queue,1,Waiting,8196
2026-07-07T09:00:19.644376+07:00,Internal,PT3.311437S,True,System,1,Answered,*30
2026-07-07T08:53:31.231819+07:00,Internal,PT3.513108S,True,System,1,Answered,*31
2026-07-07T08:47:11.015501+07:00,Internal,PT3.414558S,True,System,1,Answered,*30
2026-07-07T08:47:07.820845+07:00,Internal,PT3.420985S,True,System,1,Answered,*30
2026-07-06T17:00:38.0135+07:00,Internal,PT3.513702S,True,System,1,Answered,*31
2026-07-06T17:00:18.017495+07:00,Internal,PT3.514362S,True,System,1,Answered,*31
2026-07-06T16:36:46.552547+07:00,Inbound,PT9M36.770233S,True,Extension,1,Answered,0114
2026-07-06T16:36:46.341995+07:00,Inbound Queue,PT2.145994S,True,Queue,1,Waiting,8196
2026-07-06T16:34:59.533443+07:00,Inbound,PT6M23.628876S,True,Extension,1,Answered,0113
2026-07-06T16:34:59.308172+07:00,Inbound Queue,PT2.61402S,True,Queue,1,Waiting,8196
2026-07-06T16:30:48.712952+07:00,Internal,PT3.396423S,True,System,1,Answered,*30
2026-07-06T16:30:43.806024+07:00,Inbound,PT1M5.238708S,True,Extension,1,Answered,0114
2026-07-06T16:30:43.59173+07:00,Inbound Queue,PT2.715405S,True,Queue,1,Waiting,8196
2026-07-06T16:22:04.466999+07:00,Internal,PT3.514331S,True,System,1,Answered,*31
2026-07-06T16:05:51.383931+07:00,Internal,PT3.416277S,True,System,1,Answered,*30
2026-07-06T15:51:18.169303+07:00,Internal,PT3.51541S,True,System,1,Answered,*31
2026-07-06T15:43:58.707112+07:00,Internal,PT3.313584S,True,System,1,Answered,*30
2026-07-06T15:39:12.50692+07:00,Outbound,PT2M7.736794S,True,External,1,Answered,10009
2026-07-06T15:35:12.748333+07:00,Inbound,PT1M16.824884S,True,Extension,1,Answered,0113
2026-07-06T15:35:12.53913+07:00,Inbound Queue,PT7.049008S,True,Queue,1,Waiting,8196
2026-07-06T15:32:50.792377+07:00,Internal,PT3.51243S,True,System,1,Answered,*31
2026-07-06T15:21:14.60441+07:00,Inbound,PT6M57.599696S,True,Extension,1,Answered,0113
2026-07-06T15:21:14.441612+07:00,Inbound Queue,PT2.155546S,True,Queue,1,Waiting,8196
2026-07-06T15:17:15.510511+07:00,Inbound,PT4M41.146254S,True,Extension,1,Answered,0114
2026-07-06T15:17:15.312759+07:00,Inbound Queue,PT2.875542S,True,Queue,1,Waiting,8196
2026-07-06T15:13:28.363175+07:00,Inbound,PT4M33.15701S,True,Extension,1,Answered,0113
2026-07-06T15:13:28.232614+07:00,Inbound Queue,PT1.94623S,True,Queue,1,Waiting,8196
2026-07-06T15:06:38.11022+07:00,Outbound,PT0S,False,External,1,Unanswered,10009
2026-07-06T15:05:58.886901+07:00,Outbound,PT17.301282S,True,External,1,Answered,10009
2026-07-06T15:05:37.053777+07:00,Outbound,PT0S,False,External,1,Unanswered,10009
2026-07-06T15:02:47.406147+07:00,Outbound,PT2M26.697361S,True,External,1,Answered,10009
2026-07-06T14:58:57.843634+07:00,Inbound,PT21.5499S,True,System,1,Answered,8586
2026-07-06T14:55:57.579361+07:00,Inbound Queue,PT3M0.447557S,True,Queue,1,Unanswered,8196
2026-07-06T14:53:23.38599+07:00,Inbound Queue,PT2M22.113344S,True,Queue,1,Unanswered,8196
2026-07-06T14:53:23.502895+07:00,Inbound,PT21.396182S,True,System,1,Answered,8586
2026-07-06T14:50:22.848886+07:00,Inbound Queue,PT3M0.638371S,True,Queue,1,Unanswered,8196
2026-07-06T14:49:13.952526+07:00,Outbound,PT12M10.277731S,True,External,1,Answered,10009
2026-07-06T14:45:40.59865+07:00,Internal,PT3.404015S,True,System,1,Answered,*30
2026-07-06T14:45:35.21207+07:00,Inbound,PT20M6.321703S,True,Extension,1,Answered,0114
2026-07-06T14:45:35.088262+07:00,Inbound Queue,PT3.052024S,True,Queue,1,Waiting,8196
2026-07-06T14:41:07.244418+07:00,Outbound,PT2M57.828234S,True,External,1,Answered,10009
2026-07-06T14:39:00.212882+07:00,Inbound,PT6M2.991219S,True,Extension,1,Answered,0114
2026-07-06T14:39:00.023508+07:00,Inbound Queue,PT2.528492S,True,Queue,1,Waiting,8196
2026-07-06T14:37:53.879368+07:00,Outbound,PT2M55.383766S,True,External,1,Answered,10009
2026-07-06T14:35:17.255451+07:00,Internal,PT3.514719S,True,System,1,Answered,*31
2026-07-06T14:29:10.932719+07:00,Inbound,PT2M50.146506S,True,Extension,1,Answered,0113
2026-07-06T14:29:10.830332+07:00,Inbound Queue,PT1.844893S,True,Queue,1,Waiting,8196
2026-07-06T14:24:47.756174+07:00,Internal,PT3.412273S,True,System,1,Answered,*30
2026-07-06T14:24:44.780562+07:00,Internal,PT0.602703S,True,System,1,Answered,*31
2026-07-06T14:08:56.523466+07:00,Internal,PT3.506341S,True,System,1,Answered,*31
2026-07-06T14:01:02.710572+07:00,Internal,PT3.414205S,True,System,1,Answered,*30
2026-07-06T13:59:42.464234+07:00,Inbound,PT24M42.250558S,True,Extension,1,Answered,0114
2026-07-06T13:59:42.229739+07:00,Inbound Queue,PT2.222606S,True,Queue,1,Waiting,8196
2026-07-06T13:54:51.306739+07:00,Inbound,PT1M30.916283S,True,Extension,1,Answered,0114
2026-07-06T13:54:51.242386+07:00,Inbound Queue,PT1.98506S,True,Queue,1,Waiting,8196
2026-07-06T13:51:31.901029+07:00,Internal,PT3.513123S,True,System,1,Answered,*31
2026-07-06T13:43:52.460701+07:00,Outbound,PT5M18.136356S,True,External,1,Answered,10009
2026-07-06T13:43:42.724615+07:00,Internal,PT0S,False,System,1,Unanswered,EndCall
2026-07-06T13:40:37.576268+07:00,Outbound,PT2M39.662143S,True,External,1,Answered,10009
2026-07-06T13:39:04.247837+07:00,Internal,PT3.413032S,True,System,1,Answered,*30
2026-07-06T13:37:53.649213+07:00,Internal,PT3.513678S,True,System,1,Answered,*31
2026-07-06T13:37:28.931656+07:00,Internal,PT3.380068S,True,System,1,Answered,*30
2026-07-06T13:37:16.534027+07:00,Inbound,PT3M10.780371S,True,Extension,1,Answered,0114
2026-07-06T13:37:16.303641+07:00,Inbound Queue,PT2.184975S,True,Queue,1,Waiting,8196
2026-07-06T13:31:21.308714+07:00,Internal,PT3.403794S,True,System,1,Answered,*31
2026-07-06T13:30:35.525425+07:00,Outbound,PT6M14.607326S,True,External,1,Answered,10009
2026-07-06T13:26:18.880264+07:00,Inbound,PT1M3.221047S,True,Extension,1,Answered,0113
2026-07-06T13:26:18.661712+07:00,Inbound Queue,PT1.895404S,True,Queue,1,Waiting,8196
2026-07-06T13:25:17.274543+07:00,Inbound,PT5M7.561682S,True,Extension,1,Answered,0114
2026-07-06T13:25:17.188977+07:00,Inbound Queue,PT1.83496S,True,Queue,1,Waiting,8196
2026-07-06T13:23:05.034036+07:00,Outbound,PT2M0.730074S,True,External,1,Answered,10009
2026-07-06T13:19:44.526777+07:00,Outbound,PT53.529081S,True,External,1,Answered,10008
2026-07-06T13:20:50.937726+07:00,Inbound,PT1M58.649252S,True,Extension,1,Answered,0113
2026-07-06T13:20:35.323437+07:00,Inbound Queue,PT17.450277S,True,Queue,1,Waiting,8196
2026-07-06T13:14:50.323827+07:00,Outbound,PT8M5.81303S,True,External,1,Answered,10009
2026-07-06T13:11:24.294344+07:00,Internal,PT3.413706S,True,System,1,Answered,*30
2026-07-06T13:10:48.093003+07:00,Internal,PT3.513417S,True,System,1,Answered,*31
2026-07-06T13:10:27.241059+07:00,Outbound,PT14.757086S,True,External,1,Answered,10009
2026-07-06T13:10:07.325965+07:00,Inbound,PT4M24.475855S,True,Extension,1,Answered,0114
2026-07-06T13:10:07.097403+07:00,Inbound Queue,PT3.474133S,True,Queue,1,Waiting,8196
2026-07-06T13:06:38.772535+07:00,Internal,PT3.412671S,True,System,1,Answered,*30
2026-07-06T13:06:04.065902+07:00,Internal,PT3.312009S,True,System,1,Answered,*30
2026-07-06T13:01:34.542657+07:00,Inbound,PT21.491862S,True,System,1,Answered,8586
2026-07-06T13:01:34.309909+07:00,Inbound Queue,PT0.280995S,True,Queue,1,Unanswered,8196
2026-07-06T12:01:13.343365+07:00,Internal,PT3.514606S,True,System,1,Answered,*31
2026-07-06T11:43:54.5458+07:00,Inbound,PT5M30.385576S,True,Extension,1,Answered,0113
2026-07-06T11:43:54.35634+07:00,Inbound Queue,PT2.119792S,True,Queue,1,Waiting,8196
2026-07-06T11:35:34.15505+07:00,Inbound,PT5M56.230303S,True,Extension,1,Answered,0113
2026-07-06T11:35:33.93464+07:00,Inbound Queue,PT2.102912S,True,Queue,1,Waiting,8196
2026-07-06T11:32:07.697113+07:00,Internal,PT3.513362S,True,System,1,Answered,*31
2026-07-06T11:32:12.801275+07:00,Inbound,PT3M11.516622S,True,Extension,1,Answered,0113
2026-07-06T11:32:12.653143+07:00,Inbound Queue,PT2.048484S,True,Queue,1,Waiting,8196
2026-07-06T11:22:19.7464+07:00,Inbound,PT2M31.687293S,True,Extension,1,Answered,0113
2026-07-06T11:21:36.539947+07:00,Inbound Queue,PT44.186292S,True,Queue,1,Waiting,8196
2026-07-06T11:22:07.466528+07:00,Outbound,PT0S,False,External,1,Unanswered,10008
2026-07-06T11:19:36.382197+07:00,Outbound,PT0S,False,External,1,Unanswered,10009
2026-07-06T11:18:04.282989+07:00,Inbound,PT4M11.295304S,True,Extension,1,Answered,0113
2026-07-06T11:18:04.128301+07:00,Inbound Queue,PT2.122782S,True,Queue,1,Waiting,8196
2026-07-06T11:17:40.899059+07:00,Internal,PT3.415847S,True,System,1,Answered,*30
2026-07-06T11:13:57.476536+07:00,Outbound,PT5M19.472116S,True,External,1,Answered,10009
2026-07-06T11:13:50.005391+07:00,Internal,PT3.505449S,True,System,1,Answered,*31
2026-07-06T11:12:24.019077+07:00,Inbound,PT21.49869S,True,System,1,Answered,8586
2026-07-06T11:09:23.488361+07:00,Inbound Queue,PT3M0.522287S,True,Queue,1,Unanswered,8196
2026-07-06T11:10:14.22587+07:00,Inbound,PT3M6.953645S,True,Extension,1,Answered,0114
2026-07-06T11:07:53.085714+07:00,Inbound Queue,PT2M22.213355S,True,Queue,1,Waiting,8196
2026-07-06T11:10:03.22284+07:00,Inbound,PT6.798489S,True,System,1,Answered,8586
2026-07-06T11:07:02.731852+07:00,Inbound Queue,PT3M0.621329S,True,Queue,1,Unanswered,8196
2026-07-06T11:11:22.996632+07:00,Inbound,PT2M19.095489S,True,Extension,1,Answered,0113
2026-07-06T11:08:29.830107+07:00,Inbound Queue,PT2M54.392989S,True,Queue,1,Waiting,8196
2026-07-06T11:06:15.804163+07:00,Outbound,PT3M50.66882S,True,External,1,Answered,10009
2026-07-06T11:09:19.077077+07:00,Inbound,PT14.159248S,True,System,1,Answered,8586
2026-07-06T11:06:18.786007+07:00,Inbound Queue,PT3M0.320445S,True,Queue,1,Unanswered,8196
2026-07-06T11:05:47.750595+07:00,Inbound,PT5M34.264253S,True,Extension,1,Answered,0113
2026-07-06T11:04:07.227219+07:00,Inbound,PT1M39.488235S,True,Extension,1,Answered,0114
2026-07-06T11:04:06.990481+07:00,Inbound Queue,PT2.114716S,True,Queue,1,Waiting,8196
2026-07-06T10:59:35.579111+07:00,Outbound,PT5M46.951399S,True,External,1,Answered,10009
2026-07-06T10:54:50.50396+07:00,Internal,PT3.311717S,True,System,1,Answered,*30
2026-07-06T10:56:25.114096+07:00,Inbound,PT2M54.579597S,True,Extension,1,Answered,0114
2026-07-06T10:55:52.403443+07:00,Inbound Queue,PT35.165131S,True,Queue,1,Waiting,8196
2026-07-06T10:54:54.045774+07:00,Inbound,PT4M12.561216S,True,Extension,1,Answered,0113
2026-07-06T10:54:51.343969+07:00,Inbound Queue,PT3.684164S,True,Queue,1,Waiting,8196
2026-07-06T10:56:22.629167+07:00,Outbound,PT0S,False,External,1,Unanswered,10007
2026-07-06T10:50:40.844033+07:00,Inbound,PT1M32.739154S,True,Extension,1,Answered,0114
2026-07-06T10:50:40.647819+07:00,Inbound Queue,PT1.705013S,True,Queue,1,Waiting,8196
2026-07-06T10:49:45.991992+07:00,Internal,PT3.502615S,True,System,1,Answered,*31
2026-07-06T10:47:59.369546+07:00,Inbound,PT36.144643S,True,Extension,1,Answered,0113
2026-07-06T10:47:59.134528+07:00,Inbound Queue,PT1.902734S,True,Queue,1,Waiting,8196
2026-07-06T10:38:40.854488+07:00,Outbound,PT3M36.128935S,True,External,1,Answered,10009
2026-07-06T10:36:23.568067+07:00,Inbound,PT13M10.784662S,True,Extension,1,Answered,0114
2026-07-06T10:36:23.437199+07:00,Inbound Queue,PT2.257791S,True,Queue,1,Waiting,8196
2026-07-06T10:34:50.192256+07:00,Outbound,PT30.329168S,True,External,1,Answered,10009
2026-07-06T10:32:42.394004+07:00,Outbound,PT1M30.77284S,True,External,1,Answered,10009
2026-07-06T10:28:44.96998+07:00,Inbound,PT5M33.269388S,True,Extension,1,Answered,0113
2026-07-06T10:28:44.742805+07:00,Inbound Queue,PT6.100437S,True,Queue,1,Waiting,8196
2026-07-06T10:21:56.931168+07:00,Inbound,PT3M23.489466S,True,Extension,1,Answered,0114
2026-07-06T10:21:56.701354+07:00,Inbound Queue,PT2.760764S,True,Queue,1,Waiting,8196
2026-07-06T10:11:16.809629+07:00,Inbound,PT1M11.609322S,True,Extension,1,Answered,0113
2026-07-06T10:11:16.57826+07:00,Inbound Queue,PT3.672212S,True,Queue,1,Waiting,8196
2026-07-06T10:02:50.76215+07:00,Internal,PT3.412384S,True,System,1,Answered,*30
2026-07-06T10:00:39.034893+07:00,Inbound,PT5.86684S,True,System,1,Answered,8586
2026-07-06T09:57:38.833938+07:00,Inbound Queue,PT3M0.229806S,True,Queue,1,Unanswered,8196
2026-07-06T09:56:25.123827+07:00,Inbound,PT9.549596S,True,System,1,Answered,8586
2026-07-06T09:53:24.786205+07:00,Inbound Queue,PT3M0.301283S,True,Queue,1,Unanswered,8196
2026-07-06T09:52:13.110771+07:00,Internal,PT3.513624S,True,System,1,Answered,*31
2026-07-06T09:52:04.612203+07:00,Inbound,PT10M17.117798S,True,Extension,1,Answered,0114
2026-07-06T09:52:04.384667+07:00,Inbound Queue,PT2.959411S,True,Queue,1,Waiting,8196
2026-07-06T09:47:25.843817+07:00,Outbound,PT5.543969S,True,External,1,Answered,10009
2026-07-06T09:47:18.720002+07:00,Internal,PT0S,False,System,1,Unanswered,EndCall
2026-07-06T09:43:20.132893+07:00,Inbound,PT7M55.283372S,True,Extension,1,Answered,0113
2026-07-06T09:43:19.899082+07:00,Inbound Queue,PT1.844225S,True,Queue,1,Waiting,8196
2026-07-06T09:39:41.435521+07:00,Internal,PT3.413389S,True,System,1,Answered,*30
2026-07-06T09:36:23.270579+07:00,Internal,PT3.51312S,True,System,1,Answered,*31
2026-07-06T09:37:04.808232+07:00,Inbound,PT9M44.978837S,True,Extension,1,Answered,0114
2026-07-06T09:36:54.107122+07:00,Inbound Queue,PT12.276235S,True,Queue,1,Waiting,8196
2026-07-06T09:35:40.867772+07:00,Internal,PT3.31303S,True,System,1,Answered,*30
2026-07-06T09:34:22.450974+07:00,Inbound,PT2M37.313705S,True,Extension,1,Answered,0114
2026-07-06T09:34:22.313212+07:00,Inbound Queue,PT2.862461S,True,Queue,1,Waiting,8196
2026-07-06T09:28:43.423304+07:00,Internal,PT3.518315S,True,System,1,Answered,*31
2026-07-06T09:26:40.969808+07:00,Inbound Queue,PT5.479193S,True,Queue,1,Waiting,8048
2026-07-06T09:26:06.100034+07:00,Inbound,PT33.231159S,True,Extension,1,Answered,0113
2026-07-06T09:26:05.870792+07:00,Inbound Queue,PT1.912003S,True,Queue,1,Waiting,8196
2026-07-06T09:24:48.19794+07:00,Internal,PT3.313033S,True,System,1,Answered,*30
2026-07-06T09:24:41.717068+07:00,Internal,PT2.988065S,True,System,1,Answered,*31
2026-07-06T09:14:13.351444+07:00,Internal,PT3.311992S,True,System,1,Answered,*30
2026-07-06T09:11:59.148992+07:00,Internal,PT3.513012S,True,System,1,Answered,*31
2026-07-06T08:29:44.541741+07:00,Internal,PT3.413385S,True,System,1,Answered,*30
2026-07-10T10:03:19.888845+07:00,Internal,PT3.51347S,True,System,1,Answered,*31
2026-07-10T09:58:57.242005+07:00,Inbound,PT1M26.069285S,True,Extension,1,Answered,0112
2026-07-10T09:58:57.02069+07:00,Inbound Queue,PT3.051667S,True,Queue,1,Waiting,8196
2026-07-10T09:52:08.600414+07:00,Internal,PT3.514471S,True,System,1,Answered,*31
2026-07-10T09:48:28.081957+07:00,Internal,PT3.413945S,True,System,1,Answered,*30
2026-07-10T09:48:06.993526+07:00,Inbound,PT3M42.750726S,True,Extension,1,Answered,0114
2026-07-10T09:48:06.864002+07:00,Inbound Queue,PT2.817097S,True,Queue,1,Waiting,8196
2026-07-10T09:37:53.704752+07:00,Inbound,PT1M28.727844S,True,Extension,1,Answered,0112
2026-07-10T09:37:53.452557+07:00,Inbound Queue,PT2.115772S,True,Queue,1,Waiting,8196
2026-07-10T09:26:29.218857+07:00,Internal,PT3.412425S,True,System,1,Answered,*31
2026-07-10T09:13:58.97784+07:00,Outbound,PT54.132905S,True,External,1,Answered,10009
2026-07-10T08:58:37.257249+07:00,Internal,PT3.413294S,True,System,1,Answered,*30
2026-07-10T08:35:58.433199+07:00,Internal,PT3.412087S,True,System,1,Answered,*30
2026-07-10T12:00:33.494535+07:00,Internal,PT3.514148S,True,System,1,Answered,*31
2026-07-10T11:56:47.688665+07:00,Internal,PT3.413403S,True,System,1,Answered,*30
2026-07-10T11:41:21.843467+07:00,Internal,PT3.520396S,True,System,1,Answered,*31
2026-07-10T11:37:55.891899+07:00,Internal,PT3.512111S,True,System,1,Answered,*31
2026-07-10T11:37:51.934759+07:00,Inbound,PT15.215276S,True,Extension,1,Answered,0114
2026-07-10T11:37:51.682627+07:00,Inbound Queue,PT2.038211S,True,Queue,1,Waiting,8196
2026-07-10T11:31:37.535099+07:00,Inbound,PT39.522618S,True,Extension,1,Answered,0112
2026-07-10T11:31:37.319105+07:00,Inbound Queue,PT6.174104S,True,Queue,1,Waiting,8196
2026-07-10T11:32:04.39894+07:00,Inbound,PT5M36.010475S,True,Extension,1,Answered,0113
2026-07-10T11:32:04.254247+07:00,Inbound Queue,PT1.761853S,True,Queue,1,Waiting,8196
2026-07-10T11:10:21.24079+07:00,Inbound,PT4M47.136101S,True,Extension,1,Answered,0114
2026-07-10T11:10:21.053181+07:00,Inbound Queue,PT4.438193S,True,Queue,1,Waiting,8196
2026-07-10T10:53:19.993123+07:00,Internal,PT3.413525S,True,System,1,Answered,*30
2026-07-10T10:47:50.257119+07:00,Internal,PT3.512912S,True,System,1,Answered,*31
2026-07-10T10:44:41.228999+07:00,Internal,PT3.42951S,True,System,1,Answered,*30
2026-07-10T10:38:26.425883+07:00,Inbound,PT2M23.786244S,True,Extension,1,Answered,0113
2026-07-10T10:38:26.294844+07:00,Inbound Queue,PT2.121849S,True,Queue,1,Waiting,8196
2026-07-10T10:34:39.631021+07:00,Inbound,PT3M18.384566S,True,Extension,1,Answered,0112
2026-07-10T10:34:39.412547+07:00,Inbound Queue,PT3.466118S,True,Queue,1,Waiting,8196
